priority_score,tax_delinquent,occupancy,property_address,unit,property_type,owner_name,owner_type,mailing_address,mailing_city,mailing_state,mailing_zip,foreign_address_hint,estate_or_heirs,life_estate,trust,corporate,care_of_mailing,et_al_multiple_owners,owner_next_door,likely_inherited,last_sale_date,last_sale_price,last_sale_type,years_since_last_sale,deed_book,deed_page,assessed_total,assessed_land,assessed_building,year_built,style,units,living_area_sqft,lot_size_sqft,zoning,parcel_id,use_code,use_description,tax_delinquent_detail,tax_delinquent_source,lat,lon,map_link,loc_id,data_vintage
4,,absentee - owner elsewhere in Belmont,58-64 POND ST UNIT 62,62,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,362000,0,362000,,Condo,1,1397,,7,39-8-62,102,Residential Condominium,,,42.398528,-71.157149,"https://maps.google.com/?q=42.398528,-71.157149",F_748772_2970436,CY24_FY24
4,,absentee - owner elsewhere in Belmont,58-64 POND ST UNIT 64,64,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,362000,0,362000,1963,Condo,1,1397,,7,39-8-64,102,Residential Condominium,,,42.398528,-71.157149,"https://maps.google.com/?q=42.398528,-71.157149",F_748772_2970436,CY24_FY24
4,,absentee - elsewhere in MA,59 BERWICK ST,,Three-family,59 BERWICK STREET LLC,LLC / corporate,87 GEORGE STREET,ARLINGTON,MA,02476,,,,,YES,,,,,1985-10-07,0,nominal / non-arms-length transfer,41,16485,98,1473000,1011000,462000,1910,Old Style,3,3520,5000,7,1-133,105,Three-Family Residential,,,42.378428,-71.157859,"https://maps.google.com/?q=42.378428,-71.157859",F_748610_2963114,CY24_FY24
4,,absentee - owner elsewhere in Belmont,6-8 POND ST UNIT 6,6,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,337000,0,337000,1964,Condo,1,1188,,7,39-1-6,102,Residential Condominium,,,42.397694,-71.159469,"https://maps.google.com/?q=42.397694,-71.159469",F_748137_2970125,CY24_FY24
4,,absentee - owner elsewhere in Belmont,6-8 POND ST UNIT 8,8,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,337000,0,337000,1964,Condo,1,1188,,7,39-1-8,102,Residential Condominium,,,42.397694,-71.159469,"https://maps.google.com/?q=42.397694,-71.159469",F_748137_2970125,CY24_FY24
4,,absentee - owner elsewhere in Belmont,60-62 PAYSON RD,,Two-family,KIMIFER PROPERTIES LLC,LLC / corporate,71 OLIVER ST,BELMONT,MA,02478,,,,,YES,,,,,2006-07-18,1,nominal / non-arms-length transfer,20,47820,508,1340000,910000,421000,1938,Old Style,2,2704,11179,7,6-161,104,Two-Family Residential,,,42.383211,-71.172534,"https://maps.google.com/?q=42.383211,-71.172534",F_744638_2964844,CY24_FY24
4,,absentee - owner elsewhere in Belmont,61-61A BURNHAM ST,,Two-family,BURNHAM STREET LLC,LLC / corporate,60 STONY BROOK RD,BELMONT,MA,02478,,,,,YES,,,,,2021-09-27,1,nominal / non-arms-length transfer,5,78786,30,140000,133000,7000,,Res/Comm,2,,2623,7,28-36,104,Two-Family Residential,,,42.384153,-71.192334,"https://maps.google.com/?q=42.384153,-71.192334",F_739293_2965165,CY24_FY24
4,,absentee - elsewhere in MA,62-64 UNITY AVE,,Two-family,DEFABRITIIS FAMILY LLC,LLC / corporate,127 WHITMAN RD,WALTHAM,MA,02453,,,,,YES,,,,,1983-10-17,135000,market sale,43,976,37,1433000,1042000,391000,1986,Colonial,2,2688,5634,7,1-84,104,Two-Family Residential,,,42.377895,-71.158639,"https://maps.google.com/?q=42.377895,-71.158639",F_748401_2962919,CY24_FY24
4,,absentee - elsewhere in MA,620-622 TRAPELO RD,,Two-family,TRAPELO INVESTMENTS LLC,LLC / corporate,37 WEBB ST,LEXINGTON,MA,02420,,,,,YES,,,,,1977-03-24,32500,market sale,49,13159,163,1161000,608000,553000,2014,Colonial,2,3485,4468,7,33-88,104,Two-Family Residential,,,42.389396,-71.194877,"https://maps.google.com/?q=42.389396,-71.194877",F_738595_2967074,CY24_FY24
4,,absentee - elsewhere in MA (PO Box),655 BELMONT ST,,Two-family,ERMENI LLC,LLC / corporate,PO BOX 205,WATERTOWN,MA,02471,,,,,YES,,,,,1947-05-12,0,nominal / non-arms-length transfer,79,7130,549,1116000,696000,412000,1924,Old Style,2,2896,6034,7,12-186,104,Two-Family Residential,,,42.380289,-71.178929,"https://maps.google.com/?q=42.380289,-71.178929",F_742915_2963769,CY24_FY24
4,,absentee - elsewhere in MA,66 CUSHING AVE,,Single family,66 CUSHING ROAD LLC,LLC / corporate,390 COMMONWEALTH AVE PH1,BOSTON,MA,02215,,,,,YES,,,,,1969-07-31,0,nominal / non-arms-length transfer,57,11716,749,1516000,936000,580000,1920,Colonial,1,2576,12467,10,6-223,101,Single Family Residential,,,42.382184,-71.172239,"https://maps.google.com/?q=42.382184,-71.172239",F_744717_2964464,CY24_FY24
4,,unknown - PO Box in Belmont,66-68 HAMILTON RD,,Two-family,66-68 HAMILTON ROAD LLC,LLC / corporate,PO BOX 175,BELMONT,MA,02478,,,,,YES,,,,,1996-03-04,1,nominal / non-arms-length transfer,30,1152,120,1122000,781000,340000,1961,Garrison,2,2832,6354,7,22-125,104,Two-Family Residential,,,42.39356,-71.159087,"https://maps.google.com/?q=42.39356,-71.159087",F_748257_2968626,CY24_FY24
4,,absentee - owner elsewhere in Belmont,66-72 POND ST UNIT 66,66,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,362000,0,362000,1963,Condo,1,1397,,7,39-9-66,102,Residential Condominium,,,42.398411,-71.156808,"https://maps.google.com/?q=42.398411,-71.156808",F_748864_2970394,CY24_FY24
4,,absentee - owner elsewhere in Belmont,66-72 POND ST UNIT 68,68,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,362000,0,362000,1963,Condo,1,1397,,7,39-9-68,102,Residential Condominium,,,42.398411,-71.156808,"https://maps.google.com/?q=42.398411,-71.156808",F_748864_2970394,CY24_FY24
4,,absentee - owner elsewhere in Belmont,66-72 POND ST UNIT 70,70,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,362000,0,362000,1963,Condo,1,1397,,7,39-9-70,102,Residential Condominium,,,42.398411,-71.156808,"https://maps.google.com/?q=42.398411,-71.156808",F_748864_2970394,CY24_FY24
4,,absentee - owner elsewhere in Belmont,66-72 POND ST UNIT 72,72,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,362000,0,362000,1963,Condo,1,1397,,7,39-9-72,102,Residential Condominium,,,42.398411,-71.156808,"https://maps.google.com/?q=42.398411,-71.156808",F_748864_2970394,CY24_FY24
4,,absentee - elsewhere in MA (PO Box),71-71A TROWBRIDGE ST,,Two-family,MYSTIC INVESTMENTS LLC,LLC / corporate,PO BOX 267,LEXINGTON,MA,02420,,,,,YES,,,,,1992-05-29,247500,market sale,34,22079,383,957000,770000,187000,1973,Old Style,2,2208,6000,7,22-44,104,Two-Family Residential,,,42.394219,-71.16048,"https://maps.google.com/?q=42.394219,-71.16048",F_747880_2968865,CY24_FY24
4,,absentee - owner elsewhere in Belmont,74-80 POND ST UNIT 74,74,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,365000,0,365000,1963,Condo,1,1430,,7,39-10-74,102,Residential Condominium,,,42.39825,-71.156479,"https://maps.google.com/?q=42.39825,-71.156479",F_748953_2970338,CY24_FY24
4,,absentee - owner elsewhere in Belmont,74-80 POND ST UNIT 76,76,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,365000,0,365000,1963,Condo,1,1430,,7,39-10-76,102,Residential Condominium,,,42.39825,-71.156479,"https://maps.google.com/?q=42.39825,-71.156479",F_748953_2970338,CY24_FY24
4,,absentee - owner elsewhere in Belmont,74-80 POND ST UNIT 78,78,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,365000,0,365000,1963,Condo,1,1430,,7,39-10-78,102,Residential Condominium,,,42.39825,-71.156479,"https://maps.google.com/?q=42.39825,-71.156479",F_748953_2970338,CY24_FY24
4,,absentee - owner elsewhere in Belmont,74-80 POND ST UNIT 80,80,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,365000,0,365000,1963,Condo,1,1430,,7,39-10-80,102,Residential Condominium,,,42.39825,-71.156479,"https://maps.google.com/?q=42.39825,-71.156479",F_748953_2970338,CY24_FY24
4,,absentee - elsewhere in MA (PO Box),75-77 GROVE ST,,Two-family,RPZ REALTY SERIES LLC,LLC / corporate,PO BOX 35309,BRIGHTON,MA,02135,,,,,YES,,,,,1987-02-02,205000,market sale,39,18730,517,1226000,872000,346000,1900,Old Style,2,2112,5313,7,1-119,104,Two-Family Residential,,,42.378991,-71.158449,"https://maps.google.com/?q=42.378991,-71.158449",F_748450_2963319,CY24_FY24
4,,absentee - elsewhere in MA (PO Box),77-79 FAIRVIEW AVE,,Two-family,RPZ REALTY LAND TRUST LLC TRS,LLC / corporate,PO BOX 35309,BRIGHTON,MA,02135,,,,YES,YES,,,,,2000-09-08,450000,market sale,26,31802,508,1201000,823000,367000,1954,Old Style,2,2572,4891,7,10-80,104,Two-Family Residential,,,42.379107,-71.160025,"https://maps.google.com/?q=42.379107,-71.160025",F_748029_2963358,CY24_FY24
4,,absentee - elsewhere in MA,79-81 HULL ST,,Two-family,79-81 HULL ST LLC,LLC / corporate,71 EDWIN RD,WALTHAM,MA,02453,,,,,YES,,,,,1956-11-14,17300,market sale,70,8854,194,1508000,707000,801000,1926,Old Style,2,3087,3360,7,15-46,104,Two-Family Residential,,,42.384548,-71.18599,"https://maps.google.com/?q=42.384548,-71.18599",F_741002_2965314,CY24_FY24
4,,absentee - owner elsewhere in Belmont,79-81 TRAPELO RD,,"Mixed use, mostly residential",LRBH ONE LLC,LLC / corporate,101 CHILTON ST,BELMONT,MA,02478,,,,,YES,,,,,2005-11-23,1,nominal / non-arms-length transfer,21,46535,237,1080000,614000,466000,1920,Res/Comm,1,2392,5661,4,5-122,013,"Mixed Use (Primarily Residential, some Commercial)",,,42.380408,-71.173702,"https://maps.google.com/?q=42.380408,-71.173702",F_744326_2963817,CY24_FY24
4,,absentee - elsewhere in MA,81-83 LEXINGTON ST,,Three-family,81-83 LEXINGTON STREET LLC,LLC / corporate,87 GEORGE STREET,ARLINGTON,MA,02476,,,,,YES,,,,,1985-09-20,0,nominal / non-arms-length transfer,41,16446,124,983000,607000,376000,1890,Old Style,3,2808,3484,7,28-81,105,Three-Family Residential,,,42.385306,-71.190555,"https://maps.google.com/?q=42.385306,-71.190555",F_739767_2965586,CY24_FY24
4,,absentee - elsewhere in MA,85 BEECH ST,,Three-family,BEECH DEPOT LLC,LLC / corporate,46 DEPOT ST,MILFORD,MA,01757,,,,,YES,,,,,1985-09-11,295000,market sale,41,16424,279,1102000,639000,463000,1910,Old Style,3,3492,3400,7,15-4,105,Three-Family Residential,,,42.384694,-71.18636,"https://maps.google.com/?q=42.384694,-71.18636",F_740901_2965367,CY24_FY24
4,,absentee - elsewhere in MA,87 GODEN ST,,Single family,87 GODEN STREET LLC,LLC / corporate,419 MOUNT AUBURN ST,WATERTOWN,MA,02472,,,,,YES,,,,,1973-09-21,0,nominal / non-arms-length transfer,53,12525,628,1414000,1075000,335000,1937,Old Style,1,1460,7473,10,18-185,101,Single Family Residential,,,42.390818,-71.169988,"https://maps.google.com/?q=42.390818,-71.169988",F_745312_2967617,CY24_FY24
4,,absentee - out of state,91 BEATRICE CIR,,Single family,COMPREHENSIVE LAND HOLDINGS LLC,LLC / corporate,2476 NORTH ESSEX AVE,HERNANDO,FL,34442,,,,,YES,,,,,2019-11-06,1400000,market sale,7,1551,124,1621000,862000,755000,1948,Ranch,1,2700,23463,8,51-36,101,Single Family Residential,,,42.409294,-71.176322,"https://maps.google.com/?q=42.409294,-71.176322",F_743579_2974342,CY24_FY24
3,,absentee - owner elsewhere in Belmont,10-12 CHESTER RD,,Two-family,10-12 CHESTER ROAD LLC,LLC / corporate,464 COMMON ST #282,BELMONT,MA,02478,,,,,YES,,,,,1967-10-02,29500,market sale,59,11403,619,1262000,832000,420000,1917,Old Style,2,3156,5130,7,6-125,104,Two-Family Residential,,,42.38352,-71.174789,"https://maps.google.com/?q=42.38352,-71.174789",F_744029_2964950,CY24_FY24
3,,absentee - elsewhere in MA,10-12 CHESTNUT ST,,Two-family,SAVE LLC,LLC / corporate,2 BLANCHARD RD,BURLINGTON,MA,01803,,,,,YES,,,,,2016-10-28,675000,market sale,10,1499,9,1296000,737000,559000,1916,Old Style,2,2418,3950,7,15-82,104,Two-Family Residential,,,42.382616,-71.18656,"https://maps.google.com/?q=42.382616,-71.18656",F_740850_2964610,CY24_FY24
3,,absentee - owner elsewhere in Belmont,104 FAIRVIEW AVE,,Two-family,104-106 FAIRVIEW AVE LLC,LLC / corporate,41 STULTS RD,BELMONT,MA,02478,,,,,YES,,,,,1989-11-28,0,nominal / non-arms-length transfer,37,20221,541,1219000,834000,385000,1923,Old Style,2,2718,4435,7,2-156,104,Two-Family Residential,,,42.378875,-71.163271,"https://maps.google.com/?q=42.378875,-71.163271",F_747147_2963270,CY24_FY24
3,,absentee - elsewhere in MA,112 BLANCHARD RD,,Single family,MAB COMMUNITY SERVICES INC,LLC / corporate,200 IVY ST,BROOKLINE,MA,02446,,,,,YES,,,,,2011-05-13,485000,market sale,15,56851,568,1101000,818000,283000,1954,Ranch,1,1320,7646,10,21-94,101,Single Family Residential,,,42.388964,-71.157587,"https://maps.google.com/?q=42.388964,-71.157587",F_748664_2966952,CY24_FY24
3,,absentee - owner elsewhere in Belmont,121 OLIVER RD,,Single family,121 OLIVER ROAD REALTY LLC,LLC / corporate,94 LONGMEADOW RD,BELMONT,MA,02478,,,,,YES,,,,,1954-11-26,1,nominal / non-arms-length transfer,72,8365,355,3072000,1052000,2019000,2022,Colonial,1,2509,13512,10,41-44,101,Single Family Residential,,,42.4015,-71.158231,"https://maps.google.com/?q=42.4015,-71.158231",F_748475_2971510,CY24_FY24
3,,absentee - owner elsewhere in Belmont,123 BELMONT ST,,Two-family,121-123 BELMONT STREET LLC,LLC / corporate,29 UNDERWOOD ST,BELMONT,MA,02478,,,,,YES,,,,,1928-10-30,1,nominal / non-arms-length transfer,98,5293,229,1075000,803000,272000,1899,Old Style,2,2950,3819,13,1-16-B,104,Two-Family Residential,,,42.375432,-71.155094,"https://maps.google.com/?q=42.375432,-71.155094",F_749362_2962024,CY24_FY24
3,,unknown - PO Box in Belmont,125 TRAPELO RD UNIT 11,11,Condominium,EPIC REALTY GROUP LLC,LLC / corporate,PO BOX 79153,WAVERLY,MA,02479,,,,,YES,,,,,2019-09-17,1,nominal / non-arms-length transfer,7,155,119,336000,0,336000,1963,Condo,1,748,,4,12-131-11,102,Residential Condominium,,,42.381311,-71.175665,"https://maps.google.com/?q=42.381311,-71.175665",F_743795_2964145,CY24_FY24
3,,absentee - owner elsewhere in Belmont,16-18 BAKER ST,,Two-family,16-18 BAKER STREET LLC,LLC / corporate,27 SANDRICK RD,BELMONT,MA,02478,,,,,YES,,,,,1985-09-05,0,nominal / non-arms-length transfer,41,16412,358,1056000,763000,293000,1928,Old Style,2,2732,5800,7,22-66,104,Two-Family Residential,,,42.392123,-71.160525,"https://maps.google.com/?q=42.392123,-71.160525",F_747867_2968102,CY24_FY24
3,,absentee - owner elsewhere in Belmont,20 FAIRVIEW AVE,,Two-family,18-20 FAIRVIEW AVENUE LLC,LLC / corporate,87 GEORGE STREET,ARLINGTON,MA,02478,,,,,YES,,,,,1986-10-30,218000,market sale,40,17537,533,1305000,1100000,196000,1917,Old Style,2,1920,7000,7,1-147,104,Two-Family Residential,,,42.378866,-71.156774,"https://maps.google.com/?q=42.378866,-71.156774",F_748901_2963273,CY24_FY24
3,,absentee - owner elsewhere in Belmont,20-22 BAKER ST,,Two-family,2022 BAKER STREET BELMONT LLC,LLC / corporate,80 MUNROE ST,BELMONT,MA,02478,,,,,YES,,,,,1977-09-08,0,nominal / non-arms-length transfer,49,13281,461,1085000,763000,322000,1880,Old Style,2,2927,5800,7,22-67,104,Two-Family Residential,,,42.392262,-71.160493,"https://maps.google.com/?q=42.392262,-71.160493",F_747877_2968153,CY24_FY24
3,,absentee - elsewhere in MA,20-22 PAYSON RD,,Two-family,RHMB LLC,LLC / corporate,106 SIMON WILLARD RD,CONCORD,MA,01742,,,,,YES,,,,,1999-05-14,200000,market sale,27,30167,101,1412000,925000,487000,1920,Old Style,2,2444,11898,7,6-167,104,Two-Family Residential,,,42.382848,-71.174302,"https://maps.google.com/?q=42.382848,-71.174302",F_744161_2964709,CY24_FY24
3,,absentee - elsewhere in MA,201-201A BEECH ST,,Two-family,BEECHSTREETGETAWAY LLC,LLC / corporate,15 BRENT RD,LEXINGTON,MA,02420,,,,,YES,,,,,2022-09-19,900000,market sale,4,1594,70,863000,673000,190000,1955,Old Style,2,1872,4208,7,26-81,104,Two-Family Residential,,,42.387396,-71.181815,"https://maps.google.com/?q=42.387396,-71.181815",F_742124_2966358,CY24_FY24
3,,absentee - elsewhere in MA (PO Box),21-23 SELWYN RD,,Two-family,MYSTIC INVESTMENTS LLC,LLC / corporate,PO BOX 267,LEXINGTON,MA,02420,,,,,YES,,,,,2017-05-24,1010000,market sale,9,69328,121,1415000,913000,493000,1925,Old Style,2,2631,5975,10,7-65,104,Two-Family Residential,,,42.384988,-71.16915,"https://maps.google.com/?q=42.384988,-71.16915",F_745551_2965493,CY24_FY24
3,,absentee - elsewhere in MA,225 BELMONT ST UNIT 2,2,Condominium,FARABICA LLC,LLC / corporate,82 WENDELL AVE SUITE 100,PITTSFIELD,MA,01201,,,,,YES,,,,,2016-09-27,381987,market sale,10,68088,196,582000,0,582000,1908,Condo,1,1377,,7,2-60-2,102,Residential Condominium,,,42.376911,-71.160401,"https://maps.google.com/?q=42.376911,-71.160401",F_747926_2962559,CY24_FY24
3,,absentee - owner elsewhere in Belmont,227-229 BEECH ST,,Two-family,227-229 BEECH STREET LLC,LLC / corporate,43 GLENDALE ROAD,BELMONT,MA,02478,,,,,YES,,,,,1995-11-21,257200,market sale,31,1148,154,1146000,740000,400000,1922,Old Style,2,3329,6143,7,26-74,104,Two-Family Residential,,,42.388131,-71.181043,"https://maps.google.com/?q=42.388131,-71.181043",F_742330_2966628,CY24_FY24
3,,absentee - elsewhere in MA,243-245 BEECH ST,,Two-family,SAMLEX LLC,LLC / corporate,665 LOWELL ST UNIT 55,LEXINGTON,MA,02420,,,,,YES,,,,,1997-05-01,300000,market sale,29,1170,148,1052000,730000,311000,1927,Old Style,2,2444,5824,7,26-70,104,Two-Family Residential,,,42.388571,-71.18064,"https://maps.google.com/?q=42.388571,-71.18064",F_742441_2966787,CY24_FY24
3,,absentee - elsewhere in MA,25 LANTERN RD,,Single family,25 LANTERN ROAD LLC,LLC / corporate,18 SUSAN DR,READING,MA,01867,,,,,YES,,,,,2022-10-28,1320000,market sale,4,1595,157,1260000,1030000,230000,1957,Ranch,1,1768,21800,8,74-32,101,Single Family Residential,,,42.412075,-71.192486,"https://maps.google.com/?q=42.412075,-71.192486",F_739213_2975339,CY24_FY24
3,,unknown - PO Box in Belmont,25-27 CHANDLER ST,,Apartments (4-8 units),25-27 CHANDLER STREET LLC,LLC / corporate,PO BOX 175,BELMONT,MA,02478,,,,,YES,,,,,1998-10-21,1,nominal / non-arms-length transfer,28,29250,29,1224000,865000,359000,1890,Old Style,4,3194,7500,7,28-76,111,Apartments with Four to Eight Units,,,42.385183,-71.191586,"https://maps.google.com/?q=42.385183,-71.191586",F_739489_2965540,CY24_FY24
3,,absentee - owner elsewhere in Belmont,29-31 SHEAN RD,,Two-family,BELCP LLC,LLC / corporate,56 JUNIPER RD,BELMONT,MA,02478,,,,,YES,,,,,1989-10-13,160000,market sale,37,20136,119,1261000,859000,394000,1950,Colonial,2,2236,7298,7,30-40,104,Two-Family Residential,,,42.391742,-71.179572,"https://maps.google.com/?q=42.391742,-71.179572",F_742722_2967948,CY24_FY24
3,,absentee - elsewhere in MA,30 DUNBARTON RD,,Single family,30 DUNBARTON ROAD LLC,LLC / corporate,831 BEACON ST,NEWTON,MA,02459,,,,,YES,,,,,2023-11-21,1357500,market sale,3,82239,578,1378000,1200000,178000,1967,Garrison,1,2436,7610,10,31-31,101,Single Family Residential,,,42.394134,-71.177805,"https://maps.google.com/?q=42.394134,-71.177805",F_743199_2968818,CY24_FY24
3,,absentee - elsewhere in MA,30 SPRINGFIELD ST,,Two-family,30-32 SPRINGFIELD STREET LLC,LLC / corporate,64 OXFORD ST,WINCHESTER,MA,01890,,,,,YES,,,,,1997-05-22,325000,market sale,29,1171,144,1411000,985000,417000,1924,Old Style,2,2628,4500,7,2-93,104,Two-Family Residential,,,42.377998,-71.161471,"https://maps.google.com/?q=42.377998,-71.161471",F_747636_2962953,CY24_FY24
3,,absentee - elsewhere in MA,32-34 CHESTNUT ST,,Two-family,SAVE LLC,LLC / corporate,2 BLANCHARD RD,BURLINGTON,MA,01803,,,,,YES,,,,,2014-10-29,645000,market sale,12,1462,36,1359000,737000,619000,1921,Old Style,2,2605,3950,7,15-85,104,Two-Family Residential,,,42.382758,-71.186043,"https://maps.google.com/?q=42.382758,-71.186043",F_740990_2964662,CY24_FY24
3,,absentee - owner elsewhere in Belmont,321 CHANNING RD,,Single family,F&M INVESTMENT ENTERPRISES LLC,LLC / corporate,44 EVERGREEN WAY,BELMONT,MA,02478,,,,,YES,,,,,1982-11-15,0,nominal / non-arms-length transfer,44,14788,577,915000,700000,215000,1983,Garrison,1,2038,10172,10,38-48-B,101,Single Family Residential,,,42.396299,-71.160492,"https://maps.google.com/?q=42.396299,-71.160492",F_747873_2969623,CY24_FY24
3,,absentee - elsewhere in MA,34 COOLIDGE RD,,Single family,34 COOLIDGE ROAD LLC,LLC / corporate,831 BEACON ST,NEWTON,MA,02459,,,,,YES,,,,,1997-11-25,320100,market sale,29,27910,587,1333000,885000,442000,1930,Garrison,1,1950,8219,10,42-42,101,Single Family Residential,,,42.399989,-71.164578,"https://maps.google.com/?q=42.399989,-71.164578",F_746763_2970971,CY24_FY24
3,,absentee - owner elsewhere in Belmont,35-37 CARLETON RD,,Two-family,CREATIVE PROPERTIES ON CARLETON LLC,LLC / corporate,56 JUNIPER RD,BELMONT,MA,02478,,,,,YES,,,,,1977-07-01,70000,market sale,49,13227,243,1509000,874000,624000,1920,Old Style,2,3209,6217,7,6-19,104,Two-Family Residential,,,42.384922,-71.172405,"https://maps.google.com/?q=42.384922,-71.172405",F_744671_2965465,CY24_FY24
3,,owner-occupied (tax bill goes to the property),35-37 CLARENDON RD,,Two-family,APM REALTY TRUST,LLC / corporate,37 CLARENDON RD,BELMONT,MA,02478,,,,YES,YES,,,,,2006-03-08,1,nominal / non-arms-length transfer,20,47078,535,1311000,931000,369000,1920,Old Style,2,2546,5268,7,10-51,104,Two-Family Residential,,,42.380907,-71.162044,"https://maps.google.com/?q=42.380907,-71.162044",F_747477_2964012,CY24_FY24
3,,absentee - elsewhere in MA,36-38 FRANCIS ST,,Two-family,RAMOL PARTNERS LLC,LLC / corporate,397 ELIOT ST,NEWTON,MA,02464,,,,,YES,,,,,2022-10-07,886000,market sale,4,1595,16,869000,739000,128000,1926,Old Style,2,2332,4000,7,26-181,104,Two-Family Residential,,,42.386742,-71.181972,"https://maps.google.com/?q=42.386742,-71.181972",F_742087_2966119,CY24_FY24
3,,absentee - elsewhere in MA,37-39 WORCESTER ST,,Two-family,37-39 WORCESTER LLC,LLC / corporate,160 TOWER RD,LINCOLN,MA,01773,,,,,YES,,,,,2012-11-30,569000,market sale,14,1427,66,1412000,1001000,411000,1924,Old Style,2,2580,4800,7,2-104,104,Two-Family Residential,,,42.378165,-71.161757,"https://maps.google.com/?q=42.378165,-71.161757",F_747554_2963014,CY24_FY24
3,,absentee - elsewhere in MA,378 BRIGHTON ST,,Single family,MAB COMMUNITY SERVICES INC,LLC / corporate,200 IVY ST,BROOKLINE,MA,02446,,,,,YES,,,,,2010-10-19,630000,market sale,16,55618,394,1340000,804000,536000,1964,Ranch,1,2446,13687,9,46-21,101,Single Family Residential,,,42.405853,-71.167577,"https://maps.google.com/?q=42.405853,-71.167577",F_745939_2973092,CY24_FY24
3,,unknown - PO Box in Belmont,40-42 LEXINGTON ST,,Two-family,40-42 LEXINGTON STREET LLC,LLC / corporate,PO BOX 175,BELMONT,MA,02478,,,,,YES,,,,,2002-10-05,1,nominal / non-arms-length transfer,24,36612,380,833000,526000,306000,1890,Old Style,2,1916,1975,7,28-138,104,Two-Family Residential,,,42.386766,-71.190861,"https://maps.google.com/?q=42.386766,-71.190861",F_739682_2966118,CY24_FY24
3,,absentee - owner elsewhere in Belmont,41 CARLETON RD,,Two-family,BELCP LLC,LLC / corporate,56 JUNIPER RD,BELMONT,MA,02478,,,,,YES,,,,,1987-07-01,310000,market sale,39,18282,195,1429000,865000,550000,1922,Old Style,2,3355,5980,7,6-20,104,Two-Family Residential,,,42.385058,-71.172442,"https://maps.google.com/?q=42.385058,-71.172442",F_744661_2965515,CY24_FY24
3,,unknown - PO Box in Belmont,43 WHITE ST,,"Mixed use, mostly commercial",41-43 WHITE STREET LLC,LLC / corporate,PO BOX 175,BELMONT,MA,02478,,,,,YES,,,,,2000-09-07,1,nominal / non-arms-length transfer,26,31795,446,1936000,1184000,752000,1900,Res/Comm,7,10595,25522,4,32-18,031,"Mixed Use (Primarily Commercial, some Residential)",,,42.388072,-71.189066,"https://maps.google.com/?q=42.388072,-71.189066",F_740173_2966587,CY24_FY24
3,,absentee - elsewhere in MA (PO Box),44 FAIRVIEW AVE,,Two-family,RPZ REALTY SERIES LLC,LLC / corporate,PO BOX 35309,BRIGHTON,MA,02135,,,,,YES,,,,,1998-06-25,320000,market sale,28,28751,363,1438000,1057000,371000,1924,Old Style,2,2112,5982,7,1-117,104,Two-Family Residential,,,42.378958,-71.15807,"https://maps.google.com/?q=42.378958,-71.15807",F_748550_2963307,CY24_FY24
